iter	Passed	Remaining
0	0	667
1	1	699
2	1	653
3	2	630
4	3	609
5	3	595
6	4	582
7	4	573
8	5	596
9	6	596
10	6	591
11	7	587
12	7	584
13	8	577
14	8	581
15	9	583
16	10	584
17	10	579
18	11	576
19	11	573
20	12	570
21	12	572
22	13	570
23	13	567
24	14	564
25	14	560
26	15	558
27	16	558
28	16	559
29	17	562
30	18	562
31	18	561
32	19	561
33	19	564
34	20	563
35	21	563
36	21	562
37	22	561
38	22	561
39	23	560
40	24	561
41	24	560
42	25	560
43	25	563
44	26	562
45	27	566
46	28	567
47	28	569
48	29	568
49	29	568
50	30	566
51	31	565
52	31	565
53	32	564
54	32	563
55	33	562
56	33	561
57	34	560
58	35	559
59	35	558
60	36	557
61	36	556
62	37	555
63	37	553
64	38	554
65	39	553
66	39	552
67	40	550
68	40	548
69	41	547
70	41	545
71	42	545
72	42	544
73	43	545
74	44	544
75	44	542
76	45	541
77	45	542
78	46	541
79	46	540
80	47	539
81	48	537
82	48	534
83	48	532
84	50	538
85	50	538
86	51	537
87	51	536
88	52	535
89	52	532
90	53	532
91	53	532
92	54	529
93	54	528
94	55	527
95	55	526
96	56	525
97	57	524
98	57	524
99	58	523
100	58	522
101	59	520
102	59	519
103	60	518
104	60	517
105	61	517
106	61	517
107	62	516
108	63	515
109	63	514
110	64	513
111	64	512
112	65	512
113	65	511
114	66	510
115	66	509
116	67	508
117	67	507
118	68	507
119	69	509
120	70	508
121	70	507
122	71	506
123	71	506
124	72	505
125	72	505
126	73	505
127	74	504
128	74	503
129	75	502
130	75	501
131	76	501
132	76	500
133	77	499
134	77	498
135	78	497
136	78	497
137	79	496
138	79	495
139	80	495
140	81	495
141	81	493
142	82	491
143	82	491
144	83	490
145	83	490
146	84	490
147	85	490
148	85	489
149	86	488
150	86	487
151	87	486
152	87	486
153	88	485
154	88	484
155	89	483
156	89	482
157	90	481
158	90	481
159	91	480
160	92	479
161	92	479
162	93	478
163	93	477
164	94	477
165	94	476
166	95	476
167	95	475
168	96	474
169	97	473
170	97	473
171	98	472
172	98	471
173	99	471
174	99	470
175	100	469
176	100	468
177	101	468
178	101	467
179	102	467
180	103	466
181	103	465
182	104	465
183	104	464
184	105	463
185	105	463
186	106	462
187	107	462
188	107	461
189	108	461
190	108	460
191	109	460
192	109	459
193	110	458
194	110	457
195	111	457
196	112	456
197	112	455
198	113	455
199	113	455
200	114	454
201	115	454
202	115	453
203	116	453
204	116	453
205	117	452
206	118	452
207	118	452
208	119	451
209	119	451
210	122	456
211	122	456
212	123	455
213	124	455
214	124	455
215	125	454
216	125	454
217	126	453
218	127	453
219	127	452
220	128	452
221	129	452
222	129	451
223	130	451
224	130	450
225	131	450
226	132	450
227	133	450
228	133	450
229	134	449
230	134	449
231	135	449
232	136	448
233	136	448
234	137	447
235	138	447
236	138	447
237	139	447
238	140	446
239	140	446
240	141	445
241	142	445
242	142	444
243	143	444
244	144	443
245	144	443
246	145	442
247	145	442
248	146	441
249	146	440
250	147	441
251	148	440
252	149	440
253	150	442
254	151	443
255	152	443
256	153	443
257	154	444
258	155	443
259	155	443
260	156	442
261	156	442
262	157	441
263	158	441
264	158	440
265	159	440
266	160	439
267	160	439
268	161	438
269	162	438
270	163	439
271	163	438
272	164	438
273	167	443
274	168	443
275	168	442
276	170	444
277	170	443
278	171	442
279	172	442
280	172	442
281	174	443
282	174	442
283	175	442
284	176	442
285	177	443
286	178	442
287	178	442
288	179	442
289	180	442
290	181	442
291	182	442
292	182	441
293	183	441
294	185	442
295	185	442
296	186	441
297	187	442
298	188	442
299	189	441
300	189	440
301	190	440
302	191	441
303	192	440
304	192	439
305	193	438
306	194	438
307	195	438
308	196	438
309	196	437
310	197	437
311	198	436
312	199	437
313	199	436
314	200	436
315	201	435
316	202	435
317	202	434
318	203	434
319	204	434
320	205	433
321	205	433
322	206	432
323	206	431
324	207	430
325	208	430
326	208	429
327	210	431
328	211	430
329	211	429
330	212	429
331	212	428
332	213	428
333	214	427
334	215	427
335	215	426
336	216	425
337	216	424
338	217	424
339	218	424
340	219	423
341	219	422
342	220	421
343	221	421
344	222	421
345	222	420
346	223	419
347	223	419
348	224	418
349	225	418
350	226	417
351	226	417
352	227	416
353	228	416
354	228	415
355	229	415
356	230	414
357	230	413
358	231	413
359	231	412
360	232	411
361	233	410
362	233	409
363	234	409
364	234	408
365	235	407
366	236	407
367	237	407
368	237	406
369	238	405
370	238	405
371	239	405
372	240	404
373	241	403
374	241	402
375	242	402
376	243	402
377	244	401
378	244	400
379	245	400
380	246	399
381	247	400
382	248	400
383	249	399
384	249	398
385	253	402
386	256	405
387	259	408
388	259	407
389	260	407
390	260	406
391	261	405
392	261	404
393	264	406
394	264	405
395	265	405
396	266	404
397	267	405
398	268	404
399	269	403
400	270	403
401	270	402
402	271	402
403	272	401
404	273	401
405	273	400
406	274	400
407	275	399
408	275	398
409	276	397
410	277	397
411	277	396
412	278	395
413	278	394
414	279	393
415	280	393
416	281	393
417	282	393
418	282	392
419	283	391
420	284	391
421	285	391
422	286	390
423	287	390
424	287	389
425	288	388
426	289	388
427	289	387
428	290	386
429	290	385
430	291	385
431	292	384
432	293	384
433	294	383
434	294	382
435	295	382
436	296	382
437	297	381
438	298	381
439	298	380
440	299	379
441	300	379
442	300	378
443	301	377
444	302	376
445	302	376
446	303	375
447	304	374
448	304	374
449	305	373
450	306	373
451	307	372
452	308	372
453	308	371
454	309	370
455	310	370
456	312	371
457	313	370
458	313	369
459	314	368
460	314	368
461	315	367
462	315	366
463	316	365
464	317	365
465	318	364
466	318	363
467	319	363
468	320	362
469	320	361
470	321	360
471	322	360
472	322	359
473	323	358
474	323	358
475	324	357
476	325	356
477	326	356
478	326	355
479	327	354
480	328	354
481	329	353
482	330	353
483	330	352
484	331	352
485	332	351
486	333	350
487	333	350
488	334	349
489	334	348
490	335	347
491	336	347
492	337	346
493	338	346
494	338	345
495	339	344
496	340	344
497	340	343
498	341	342
499	342	342
500	342	341
501	343	340
502	344	340
503	345	339
504	346	339
505	347	338
506	347	338
507	348	337
508	349	337
509	349	336
510	350	335
511	351	334
512	352	334
513	352	333
514	353	333
515	356	334
516	357	334
517	358	333
518	359	333
519	360	332
520	360	331
521	361	330
522	362	330
523	362	329
524	363	328
525	364	328
526	364	327
527	365	326
528	366	326
529	366	325
530	367	324
531	368	324
532	368	323
533	369	322
534	370	321
535	371	321
536	371	320
537	372	319
538	373	319
539	373	318
540	374	317
541	375	317
542	376	316
543	376	315
544	378	315
545	379	315
546	379	314
547	380	313
548	381	313
549	382	312
550	382	312
551	383	311
552	384	310
553	385	310
554	386	309
555	386	309
556	387	308
557	388	307
558	388	306
559	389	306
560	390	305
561	391	304
562	391	304
563	392	303
564	393	302
565	393	302
566	394	301
567	395	300
568	396	300
569	397	299
570	397	298
571	398	298
572	399	297
573	399	296
574	400	296
575	401	295
576	401	294
577	402	293
578	404	293
579	404	293
580	405	292
581	406	291
582	406	291
583	407	290
584	408	289
585	409	289
586	409	288
587	410	287
588	411	287
589	412	286
590	413	285
591	413	285
592	414	284
593	415	283
594	415	283
595	416	282
596	417	281
597	417	280
598	418	280
599	419	279
600	420	278
601	420	278
602	421	277
603	422	276
604	422	276
605	423	275
606	424	274
607	424	274
608	425	273
609	426	272
610	426	271
611	427	271
612	428	270
613	428	269
614	429	268
615	430	268
616	430	267
617	431	266
618	432	266
619	433	265
620	433	264
621	434	264
622	435	263
623	435	262
624	436	261
625	437	261
626	437	260
627	438	259
628	439	258
629	439	258
630	440	257
631	441	257
632	442	256
633	442	255
634	443	254
635	444	254
636	444	253
637	445	252
638	446	252
639	446	251
640	447	250
641	448	249
642	448	249
643	449	248
644	450	247
645	450	246
646	451	246
647	451	245
648	452	244
649	453	243
650	453	243
651	454	242
652	454	241
653	455	241
654	456	240
655	456	239
656	457	238
657	457	237
658	458	237
659	459	236
660	459	235
661	460	235
662	460	234
663	461	233
664	462	232
665	462	232
666	463	231
667	464	230
668	464	229
669	465	229
670	465	228
671	466	227
672	467	227
673	467	226
674	468	225
675	469	224
676	469	224
677	470	223
678	470	222
679	471	221
680	472	221
681	472	220
682	473	219
683	474	219
684	474	218
685	475	217
686	476	216
687	476	216
688	477	215
689	477	214
690	478	213
691	479	213
692	479	212
693	480	211
694	481	211
695	481	210
696	482	209
697	483	209
698	483	208
699	484	207
700	485	206
701	485	206
702	486	205
703	486	204
704	487	204
705	488	203
706	488	202
707	489	201
708	489	201
709	490	200
710	491	199
711	491	198
712	492	198
713	492	197
714	493	196
715	494	195
716	494	195
717	495	194
718	496	193
719	497	193
720	497	192
721	498	191
722	498	191
723	499	190
724	500	189
725	500	188
726	501	188
727	501	187
728	502	186
729	503	186
730	503	185
731	504	184
732	504	183
733	505	183
734	506	182
735	506	181
736	507	181
737	508	180
738	508	179
739	509	178
740	509	178
741	510	177
742	511	176
743	511	176
744	512	175
745	512	174
746	513	173
747	514	173
748	514	172
749	515	171
750	516	171
751	516	170
752	517	169
753	517	168
754	518	168
755	518	167
756	519	166
757	520	166
758	520	165
759	521	164
760	521	163
761	522	163
762	522	162
763	523	161
764	523	160
765	524	160
766	525	159
767	525	158
768	526	158
769	527	157
770	527	156
771	528	156
772	529	155
773	529	154
774	530	154
775	531	153
776	531	152
777	532	151
778	533	151
779	533	150
780	534	149
781	534	149
782	535	148
783	535	147
784	536	146
785	537	146
786	537	145
787	538	144
788	538	144
789	539	143
790	540	142
791	541	142
792	541	141
793	542	140
794	542	140
795	543	139
796	544	138
797	544	137
798	545	137
799	545	136
800	546	135
801	547	135
802	547	134
803	548	133
804	549	132
805	549	132
806	550	131
807	550	130
808	551	130
809	552	129
810	552	128
811	553	128
812	554	127
813	554	126
814	555	126
815	556	125
816	556	124
817	557	123
818	557	123
819	558	122
820	559	121
821	560	121
822	560	120
823	561	119
824	562	119
825	563	118
826	564	117
827	564	117
828	565	116
829	565	115
830	566	115
831	567	114
832	567	113
833	568	113
834	568	112
835	569	111
836	570	111
837	570	110
838	571	109
839	571	108
840	572	108
841	573	107
842	573	106
843	574	106
844	575	105
845	575	104
846	576	104
847	576	103
848	577	102
849	577	101
850	578	101
851	579	100
852	579	99
853	580	99
854	580	98
855	581	97
856	582	97
857	582	96
858	583	95
859	583	95
860	584	94
861	584	93
862	585	92
863	586	92
864	586	91
865	587	90
866	587	90
867	588	89
868	589	88
869	589	88
870	590	87
871	591	86
872	591	86
873	592	85
874	593	84
875	593	84
876	594	83
877	594	82
878	595	81
879	596	81
880	597	80
881	597	79
882	598	79
883	599	78
884	599	77
885	600	77
886	600	76
887	601	75
888	601	75
889	602	74
890	603	73
891	603	73
892	604	72
893	605	71
894	605	71
895	606	70
896	607	69
897	607	69
898	608	68
899	609	67
900	609	67
901	610	66
902	611	65
903	611	64
904	612	64
905	612	63
906	613	62
907	614	62
908	615	61
909	615	60
910	616	60
911	617	59
912	617	58
913	618	58
914	618	57
915	619	56
916	620	56
917	620	55
918	621	54
919	622	54
920	622	53
921	623	52
922	624	52
923	624	51
924	625	50
925	625	50
926	626	49
927	627	48
928	627	47
929	628	47
930	628	46
931	629	45
932	630	45
933	630	44
934	631	43
935	632	43
936	633	42
937	633	41
938	634	41
939	635	40
940	635	39
941	636	39
942	637	38
943	637	37
944	638	37
945	639	36
946	639	35
947	640	35
948	641	34
949	642	33
950	642	33
951	643	32
952	644	31
953	644	31
954	645	30
955	645	29
956	646	29
957	647	28
958	647	27
959	648	27
960	649	26
961	649	25
962	650	24
963	650	24
964	651	23
965	652	22
966	652	22
967	653	21
968	653	20
969	654	20
970	655	19
971	655	18
972	656	18
973	656	17
974	657	16
975	657	16
976	658	15
977	658	14
978	659	14
979	660	13
980	660	12
981	661	12
982	661	11
983	662	10
984	662	10
985	663	9
986	664	8
987	664	8
988	665	7
989	665	6
990	666	6
991	667	5
992	667	4
993	668	4
994	668	3
995	669	2
996	670	2
997	670	1
998	671	0
999	671	0
